x_1,x_2,x_3,x_4,Class
77.48405298567333,60.64701178824604,72.43746483673974,69.79986859041536,B
71.69100496989785,67.1307173159307,77.71179710360073,68.73040591458995,B
60.7491465404698,66.63623374884044,79.82649610787217,69.64189207570774,B
79.92311585485463,65.02821289180062,61.96420577034428,61.52897475842587,B
33.828844748536426,24.6622367316822,22.320037903129876,18.330933666176357,A
69.13617732155524,70.65310286147745,75.35483354438831,66.2251455536598,B
68.5141844673642,70.9688785776304,79.11032845842132,69.11860997503683,B
75.19276758279145,78.24815094594572,69.6189715937866,69.72574178037321,B
20.030024372084597,35.28401448958021,15.641283188533954,24.416394752800784,A
67.26969583281067,61.12165302889192,71.75957710922498,69.46447053934949,B
62.057543950174725,79.32328116470927,77.50936400104919,61.68175134771227,B
39.6935461658408,10.774864832143603,25.50529936275865,18.930950232886353,A
75.62705430700095,75.29262649252554,76.85904088202719,64.0893311373476,B
36.8613841058991,37.13977665344784,10.141374163185299,12.981234962349323,A
14.788187744597892,30.68655365309966,24.43727208173512,37.35049985515992,A
14.204722129581732,20.53142661453998,39.70029582952229,36.97693057074501,A
66.78277574185095,62.947339222839204,68.65184444225773,70.29635543215576,B
26.778788796125067,13.256114598067754,16.563992304149032,12.946661444381748,A
72.22713000792302,73.34935408884907,63.73721309367118,69.82015380726045,B
30.233755472709525,15.909504001966251,33.6114084316128,34.79093972003409,A
65.62702170786793,71.66810102694127,69.27329760868305,67.55279819937573,B
15.69716136171991,15.878973746429018,36.50923329001132,31.294381872298665,A
70.02495703005471,60.838159018645456,70.27002145219942,70.6652697343353,B
30.64355487706863,18.02165582060734,27.40887176237669,13.060381679236892,A
65.14150599371982,76.33996792114121,72.56360022036208,64.3238154224381,B
72.80852322125645,70.60696051755757,61.939931235742634,79.61830749961115,B
73.62565646802747,71.67228629142392,77.99427207288755,70.02605731299307,B
14.455832141139727,10.266295659643433,32.56050185149917,39.13818072912508,A
76.49558724784896,61.46001857349935,72.31698079972881,71.55550379514783,B
23.10229997745679,16.712755385373367,32.05376506758992,30.313735299114338,A
72.32659062555611,72.72782411462529,79.07703713714511,78.18447446240151,B
63.74821838652406,71.33138057544583,74.80686538716955,75.29275610348331,B
65.09330919199145,75.13792820734187,67.69578953163182,70.94401189567365,B
74.5907220685978,74.7856298203819,61.51388892342718,70.93357287799103,B
74.41712443794083,68.41065238559058,66.04370807537683,63.26566698966666,B
66.29532825697376,61.44487766809413,73.45079694364311,70.09901828386181,B
37.82186161142519,10.72818534243445,30.84292537753216,26.26314062554231,A
10.466488840159293,39.375242430128864,32.19004286905098,29.88415764968589,A
76.77045283887824,61.22158388186867,72.65960790995673,64.82501013925479,B
37.773990294722736,12.306757878779372,24.552668486745468,32.05008258290934,A
22.525078551680828,28.651380796880538,23.403339471149934,27.032973886945417,A
71.98210495010798,63.48746497139553,62.59985039359332,73.59298010917816,B
13.013133572727877,31.101399045885803,23.485281247848363,15.209205068641523,A
15.215456154588773,13.934934440139848,16.16833090225377,15.602752357355016,A
61.7258640417748,74.6061501846782,67.42707530657435,66.6193695857229,B
63.473694624680974,68.98073865672272,78.52875918694909,67.57951491388599,B
22.148012513332866,23.84876411749357,18.667685540266472,22.97656742241726,A
63.03017784982887,79.79172619912427,68.45818298373752,66.93718063613154,B
