x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
44.745126148860564,30.549601381871003,48.27308088703194,35.22246850995753,40.86774581548923,39.439367518224856,44.30082142878024,38.30125505363335,43.16568235053467,27.26919913989013,B
4.188953235159692,16.9846489023982,8.014176197998616,5.819867215269012,22.23485667995648,7.64263990101002,15.34376838217198,16.765778845213674,1.4254547997869822,1.5221923088817924,A
87.25475785944718,76.95229844270914,82.11153034595377,82.42729384597364,99.4857962105051,81.29961021019017,80.89026971387315,78.63959220557172,97.0648051050251,84.3221348728773,D
55.36454354701673,54.029966556516605,70.90655321329308,54.02838577130964,52.00291170993308,58.02718541469348,74.68318956101263,60.040824288985895,70.78711296411262,52.260511798032205,C
16.557923153963433,3.6796269619886828,8.18313469737685,3.2298430258484196,4.734377002251159,21.118872883407644,12.345863528999635,18.997524112586866,9.748788816007275,3.9908693380770606,A
69.63256714620678,69.30573470662966,54.56205896661869,60.160008134699865,50.14470392623893,59.96012505973654,57.15353704630977,69.79872172085423,55.475599985961054,53.31161914752714,C
54.64910337169641,51.12863858392187,66.90018602126932,68.94724490037729,70.89268451264883,64.0892675036421,61.54393757779835,55.406809323035894,66.43426663499095,73.64519154511405,C
12.61900879470494,3.1620391425090597,4.705819846356876,5.285994022559895,2.5089459585097145,2.252475316404881,24.86790304146637,7.79875850636822,7.627298508798469,21.132843385850336,A
30.810097926197372,25.246927188119557,36.869426587570054,30.54503950947319,47.55096401601987,35.24785633192063,47.80360350646336,26.97135069826075,26.73087681179955,29.49710831268309,B
65.490309852244,60.56367488090444,50.73384886554455,55.008742665290626,61.962394387883904,51.34624494877367,55.35651788345706,71.11248398141558,62.141591494699725,64.28740216736828,C
89.14606363145035,80.2853039688484,86.28386850668794,92.13150127537722,79.78873738026056,98.45054857575843,81.78517482684865,89.73928569508173,92.80527343872379,89.13231669153475,D
7.788394993733277,6.86689087828361,7.129326141290409,7.1385647086592146,23.634345387050537,11.948037093176753,10.73547854514143,5.148559349590226,24.42172985413884,20.694492070720628,A
5.185859774446691,11.75121160362869,3.9717851639045176,18.52014303655612,1.6678629074968587,18.540837013098958,22.216734030922783,13.283391326992385,7.029377809099444,12.204715836119123,A
82.60690143834495,75.56300454796305,98.7760508666103,98.82691114597236,79.60784178654767,91.54392569950326,78.73738564428162,91.88779907658055,99.63107134448187,84.78644892789373,D
77.34801831045063,87.3264017895192,80.86269675828653,75.08724756584073,76.30674169367549,98.54125242681008,89.80315864289288,98.46183219179835,82.18712925188271,93.62839885538067,D
43.81616759950981,49.59774804704685,40.12972845634354,33.34469620001867,33.378302141207904,47.70514513657682,45.261216482620306,41.9406435362535,32.585576664376426,29.860060719763883,B
35.830711769631144,29.398439620448702,31.212490034180227,44.36945626559822,39.82409953333538,35.84436340564851,42.191845735252684,25.32136961572323,25.475156556073944,46.87730316007702,B
51.519404025395076,54.00144243021785,74.79121024372263,56.115281059240644,64.7333530665454,56.159407154961706,55.28991618736001,59.97969322762499,60.89409150420285,62.46662891167884,C
64.6903577360871,69.97846839942945,55.6426348499455,67.86398770693864,55.477491256204196,55.30562621703881,52.46320006302087,57.72204127163312,53.7731086119077,72.49043245595982,C
91.34614951925309,94.54999017446112,79.62888631697359,88.39978592085828,77.456365293821,87.75582945611296,98.83755138023999,94.20982569042593,80.22108684873842,91.62334386998583,D
6.896061808275922,4.323811096637281,13.425392501605279,1.512702367924329,21.72820081728125,8.99623528709404,24.043493037337186,0.9192519474695376,3.944099950645999,16.351883852103928,A
3.608231903275996,20.886828374970463,17.23882642541881,21.018136131289882,23.77072330053344,9.535220218600124,17.533309400134993,10.746331299469963,10.697606949026683,4.190765526751167,A
1.1988688558287026,24.962229282972256,8.310967841442224,7.56525590008805,14.125092039879217,12.266177899875474,7.878358625257517,21.525447485145985,10.39032690213218,24.089151323065412,A
80.44590385770675,86.60004507505649,90.42659087886578,83.97426554534347,83.30945839707084,87.95639418481582,91.6834226735621,77.26416461077217,95.68097091324002,94.94183668361049,D
96.24497561266232,88.05454559572485,98.0220022363312,96.1676160347259,75.40066624195515,79.04193985849568,95.60185904919689,93.97918445081302,83.3927542808192,92.80776751776177,D
57.91788802288029,53.63688002522494,55.741710695213186,62.19243096902571,53.16421773973531,65.03613206019926,68.62617980532394,72.67838620409775,54.93442809364695,73.75390848906655,C
