x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
17.087031799212436,20.544246864518833,21.21622703496473,8.76006607055848,21.156713857648207,22.717899239230338,12.387059380028592,28.69495514463443,37.43650342319371,9.175659144784598,A
97.01848238878904,61.93810681180993,90.87207890124364,67.21120172457483,66.83208566642763,55.962435370426086,96.50739799801966,64.8390328224125,74.61343322503338,66.66375288446196,B
88.0370403677823,74.43135206388607,74.8333801718705,57.301256889913056,81.04985484787288,63.49769880918642,61.522280358667615,85.02085541641776,74.57186088433772,62.27912834442165,B
43.560395524026454,46.30348418342877,19.584025278141038,6.118881098383483,2.069799859636362,49.77374510208264,0.37593068861936363,38.62656499124887,14.00356077305619,19.67617730406256,A
50.78100928280786,79.5569477801528,64.10439450917347,97.98833179397377,60.66693132711043,57.383672483066675,57.97508297553644,78.81916515951055,87.73339526280456,86.17359338200737,B
25.401259698554824,21.385330432132076,43.34217051174225,10.72962986622985,23.320339429763358,48.52221960818534,41.54663183425543,42.30839355289866,36.18373561143525,3.038776533932502,A
11.0357879971674,24.009252019567878,8.737821177260352,26.12483085857396,8.266456974597396,21.07260664156177,43.02910290615799,28.684855976302913,47.84442647513588,10.602097853909076,A
11.316432176145108,3.461162611132218,6.052115692630444,16.81575184716056,5.930565890636669,10.017811189249281,10.531188043857703,34.50615670867674,36.846482713903775,28.21961275081568,A
51.881067313741205,80.37821367310951,52.15231646480809,86.2891988462691,98.47770523570998,61.091639375292985,82.05827021546082,53.22769763793638,96.56775422093372,81.94497126642378,B
48.248393636423074,43.708414978411426,5.35245798794961,38.87192543313542,14.691191400466735,44.47929118000276,26.159926429163605,39.77797267451606,20.475221529879544,47.52003815314802,A
87.97130900028056,86.17969009711342,93.2021701391601,80.72800749261187,82.83485613241396,84.12871527882683,98.45363053943592,68.00000637972259,65.2698107787185,88.26816046894393,B
92.72543249046984,64.89736352250074,62.64650798044818,71.68797235980398,69.60327193842589,56.517471218103466,98.4109681840232,97.10311942510475,68.13962453708014,91.07244841485542,B
16.9209043774271,37.78868461289478,25.76683784043931,40.037994481464175,31.518247339419602,10.382963495022318,34.783792393313654,21.42972242843087,19.776466171751967,31.530126062048247,A
87.01411284090591,67.70097934689443,88.72813823923737,58.09949830253927,85.72267586943035,97.3000116641445,83.20098633962209,69.59259732486308,57.353168958427986,90.21066597336306,B
92.32266730729272,55.52272852533547,88.4573640656214,94.85543678399767,58.77381648186998,69.01753539371002,57.51651374134097,84.19423824397111,50.77699904456832,85.73500018584377,B
72.27482537839987,64.0048923870382,81.96748969137944,57.080195534012645,54.276974757783314,95.81418164949955,83.4184039125863,83.46698271249622,86.84365315986469,76.20052807693168,B
1.8294125757055302,47.01463068318334,4.4086330754356196,13.339924452216989,35.03406478232937,27.322180082719555,26.498015580613927,41.43513948830028,16.316782392727102,27.964944337720937,A
98.62762184599109,58.88996846564287,70.65056561436651,68.34051203582763,65.5124655880189,95.16521083503775,58.95229801506524,96.89594570460817,62.9188624302176,95.64737872321797,B
50.67399152078551,73.30330840109191,87.6435193173717,61.84267737568968,83.05989065335103,75.98564158344256,81.19824018334694,55.602602474323135,86.92579426341808,69.03442101712616,B
66.15844576062622,72.05098330382963,63.61219770432265,92.67336519830909,64.43897500997494,94.19830646419477,87.905050030316,99.77227488240351,88.47312825557749,56.716898706045185,B
3.532360241354715,38.262702849646786,6.276210392994258,0.5970316613570559,18.6218456952482,4.430062774147797,22.39446626466211,34.14530978621092,27.30567548353037,19.018659189502763,A
28.888505462071123,43.080186591784496,27.15593634145525,23.123237117108907,42.99675412232022,37.98935953130087,46.009492567065685,41.752866512735366,20.241294263194632,32.5286500301158,A
90.11069058374599,99.50476340451115,62.668752505469584,55.83519587752163,53.12360015488628,83.94085237013539,84.88045578449929,57.75222356179373,62.92607273569308,69.01996276854328,B
84.20580288604586,95.01031176776132,73.1623334411915,98.64441977712235,90.73022927652784,85.50832180511195,63.7032730317382,69.56733362184058,57.74620290464569,87.24037402908347,B
90.4401202137629,67.3312715830685,71.17602978766058,83.76762374402573,71.51863904636116,85.68509066292613,93.21948038385312,96.71615820404625,81.99974867299477,82.55762360549858,B
71.21772439820612,60.76035764526659,94.29610674953513,79.78508317739698,98.29208974615577,89.64323688993562,77.85420888007852,95.38376881745279,66.94949001347398,53.340839780499984,B
84.70438714220262,90.20333343912557,59.78126043043571,63.34657872597764,54.703147906555834,88.71550194821481,59.38338787127144,75.80139181650908,97.0013462457336,69.4105374386005,B
29.625851630047308,45.132253045528735,46.516955463552435,38.95757351882356,44.18890965688881,0.9155105239780026,28.09566219121843,11.111234215425409,23.83497782499472,5.789960201896599,A
26.801958293461354,3.740642734470956,39.30255886876719,18.349883429076534,24.836075089968745,2.7081870190294346,17.273511059628216,4.979979674479646,4.317565148994201,39.4794193652595,A
80.10375224112573,84.81300710883505,81.3842098715623,65.02980752106404,83.66353922999942,86.79152413285682,78.47185336653934,78.11058394769759,84.72099655345039,99.86555450900143,B
29.827670684525685,39.33318382252469,30.584085036441234,46.046836504515134,11.80699693399162,43.24028949661027,23.452219422956453,45.80901287812185,39.150690719970115,24.286676567803582,A
67.69868935194447,76.57294724509433,96.03373332170204,80.37915798881251,65.08907241872703,79.8450888026535,97.6650026014276,74.00445144957095,60.186586001565814,90.86115471473354,B
41.63041928558049,1.438242853838828,2.108222184258107,23.180546542277984,31.021016230694354,44.09529919917992,39.28091039715409,27.79954623302802,13.01647692943228,41.93802892725765,A
69.17185367231919,57.98866451119793,54.467024984539385,88.49710902300654,55.17473900094569,68.35176577768173,68.08725484475232,83.5273766218578,89.43291906702095,64.32280465710113,B
99.42139454572771,83.03438770412778,58.82038752871167,84.03263431961571,54.813062458315,63.972010893815174,99.73737871188597,88.34830798277714,70.14877307646805,66.4654583256792,B
46.45240733705203,10.746758388495891,42.9045587658252,21.28239286846535,41.626044678358035,7.607122774156888,39.77170703270286,28.63265110316097,27.120820205182504,47.206041006108876,A
56.11914636640626,84.07554456593945,73.61972951823954,82.16686758151332,80.99524869144054,98.09883016774629,95.99927548435438,78.48931690724105,66.101947851402,74.84209667862399,B
71.27806292230329,76.74789452775656,53.15327556519882,98.46590855644408,91.22972687488055,71.63288845029183,65.86612187315095,74.9875805925627,64.54801582739492,94.44331469815819,B
90.88277938226415,67.09900592514455,72.62889807139976,56.749399446713156,97.9711355661324,50.003611367533644,70.8868546976513,57.399243328670565,91.80108635199272,95.60276749716516,B
38.049861486790284,1.9044018675223484,48.872349784585694,41.665763067188514,37.22265535708131,41.00360240011253,34.022153092631775,45.43162339795893,43.473084119743305,21.838118146298697,A
95.87763346105972,77.33659506731095,65.95506444943082,71.47985508779708,95.83423139612077,63.46530480705084,65.42658793781393,93.2539747911261,71.63373250560139,59.26821183225026,B
15.37979340677142,36.93195051235471,0.54471510773485,33.487277909812434,27.925256034270674,3.7612465428207678,19.80666405235874,3.0759113702930607,16.965006677909045,15.804026516430557,A
57.27525758024895,93.8961759147056,60.875338936252945,80.265560303962,74.7784893030109,67.09291985793752,59.68313410512373,74.32295651521808,66.56159248830342,86.40877859709508,B
4.690913807234787,21.289946699857005,20.997485251891018,28.924087035948016,39.18987519327277,30.006485526906324,39.5001799113966,19.726581521960462,22.500955620862484,6.247168333781772,A
63.58641794120861,81.78874451978703,54.00056639875848,67.18446163753431,96.35129249485763,63.08930665089517,82.44713722873458,55.0899070936911,89.60612141562544,70.20902331784457,B
82.11505788433821,94.56923895406037,80.70236039252917,60.210171418933626,50.82124570037673,97.06490865537262,93.39045239628602,85.44025853901005,69.65659339585855,89.2499401233569,B
33.75080602038523,38.519117344975676,13.415126024643047,12.039241713878567,40.70857323747079,19.990388596641612,6.426557674144401,14.209847261994158,38.74029846733211,2.8405532763027095,A
86.12924065740239,78.54947658186367,65.2977739779204,82.28896283614539,75.00672190965582,68.7848899693626,65.35532003033346,66.0260751016223,53.03176060453498,86.49380580960104,B
86.49031390775048,97.2155763117346,78.5201499827905,98.77237954201183,72.45404979899745,61.404237893750654,63.77940655991193,65.34402180146316,73.81620599874107,52.952815920285495,B
70.62216125648311,55.11583180746458,82.32611553335411,78.37587067407557,87.30274129955134,99.2764960896836,73.13696498397584,63.94257125033967,58.33033603636378,68.16841047469197,B
12.569150516283385,11.653423016113,23.093593447159478,11.718394063447674,45.59192495879309,42.52909874889544,4.294779695745643,8.543855984920834,37.694209983443024,49.396653905145484,A
64.17681834510611,82.11244709735189,85.42622658122778,61.0929278470784,68.50025650302476,85.64533143168647,77.56835950333493,70.64347004951134,86.75135103334321,74.72937280594067,B
33.56606986077333,37.663885440475894,27.516413132351914,37.40812218659131,11.794063478382638,24.61807378652448,8.572289089857499,49.69054678766125,31.26016446457694,32.00754874299259,A
81.91965131694518,76.61462273047286,62.849890431058746,96.37070197885042,63.5148972224584,69.9312945328003,61.431885429255566,64.69592544989334,89.45616544597529,64.55620750012233,B
53.469998383231506,94.92007921617494,75.85730162650353,52.753026957894186,54.83374930542425,56.50011011562206,68.27357090300993,54.11520080080737,54.39303084323391,78.77459988714526,B
66.65435803787149,84.69561875648378,65.15593647292933,50.79538666669415,85.08639847658148,96.16105103005192,73.91111248214523,68.1527843723913,71.15120583291963,94.32655618104643,B
60.13472545060915,50.33083183256242,97.86539567261048,59.82232804083627,94.75310770717519,61.15014294931011,76.77885623364375,64.07098246181417,65.31037371382467,81.29251138559205,B
29.096555541965934,45.541568346385176,11.19430740643083,39.3954465083804,17.606899210825993,11.220751462189277,37.16545975846439,35.3215305075442,45.22471829137286,21.036518588253045,A
13.643321775209433,22.363621814431944,48.7499021695445,43.549037181058004,3.2872746938578445,24.07589538229476,36.94220220447132,41.184316486747434,2.345226584068194,22.26280755263116,A
82.06382617767858,66.91331917545365,68.4722149860012,77.75150991573513,88.06210871347648,68.4829799670615,68.43857607885013,83.20316761659129,61.284774968142095,67.98213238633193,B
32.28960923589033,0.9255208803685522,42.31661963076569,28.125509252163404,48.46771294466261,15.198549150641172,30.563829675086986,6.839109813665112,29.09365301696834,18.650836812700838,A
70.83616754563043,81.74593522590044,52.99313759284691,61.15294062929343,77.23342987613862,78.51378473199918,76.7845757624328,70.33015105731695,57.09364285509291,95.32787876124999,B
81.99593552278529,79.5227075054619,52.58860238612706,79.31017985278476,58.256642739732676,84.9455006109338,80.09932022772537,85.5559079749765,79.08305808195624,85.5014316862331,B
65.66428534702979,75.98436575895953,75.79715375779703,72.48325855824086,96.5923480480507,81.11196229002695,52.888271465900644,93.45071266540975,85.0525622789044,77.71359663812801,B
95.50416602722318,66.15776120973197,61.82776683750926,50.85503480112673,54.26040573385426,64.46785891664575,55.257571539323145,52.73895849387167,70.29082247847344,60.4741257696555,B
14.726215442033613,23.347791300269417,5.217980214066725,32.486734456265445,20.50110050475247,11.89141754695065,28.096823157591377,1.6612863816359402,28.6188879487751,22.85770668588123,A
7.717875235071153,38.55459849469843,6.229888699010472,6.098740162818861,35.94085112678223,13.253675946179966,18.84507772386521,38.269760450020115,29.04214294232672,46.00017726552722,A
