x1,x2,Class
81.2834696915948,92.65254545303743,D
43.34047314938773,35.993368923968234,B
81.46194008427436,91.32485904546986,D
80.29189500593844,95.24473890147185,D
62.52389675408584,58.44524937154773,C
59.277119209481064,59.034333776691554,C
45.12689609915677,31.246927209393704,B
0.5403807973680258,2.3463399472827104,A
10.379166456717634,8.350053203787603,A
22.554417740643785,1.1136602360981378,A
76.35071030164474,97.90701048051253,D
62.415955979791676,68.62878633110039,C
98.68715310093334,84.3155125139431,D
78.11377622769011,81.71073734518302,D
38.72033103040299,28.766082613024068,B
0.937627876156033,22.462932083156982,A
18.969665706057707,6.355810447593796,A
58.479645709995715,55.63279651983868,C
68.10781488585998,73.32210541430678,C
74.2198897216724,68.32229008236817,C
68.62293691415736,66.1776972304804,C
7.705630348146383,1.3039707137209007,A
91.23339428601386,80.28620752834625,D
92.6219744965649,97.05900023458673,D
3.4286895045809453,11.108285130472224,A
51.431898962716765,55.57329399493625,C
66.21264051594122,66.89491481024568,C
30.637345294825277,30.508418865441467,B
42.70072524797345,36.94956732844499,B
93.87816196791312,81.97415986572585,D
56.287306322814715,62.37923675359147,C
40.80111360134772,49.89190907880209,B
12.754937116879466,19.132205832165408,A
68.7608524760287,59.78335581289544,C
80.57076514066596,83.83619395083295,D
87.07111406934791,76.1807802319541,D
37.84927716116096,39.96992342286916,B
6.351302149276933,0.3723611476004862,A
15.91516174305389,2.708641494506386,A
69.50426349867809,64.71644052082037,C
81.74626977282948,99.22765961162133,D
45.57408575455136,32.08202836659856,B
96.0068917656196,93.7569420605388,D
48.66020757402204,26.674711411688097,B
13.943510365674932,24.491283652520377,A
77.03339498090361,75.16903390230038,D
22.33536440729242,21.727793028562264,A
76.39945159814177,91.53652184268809,D
8.625232502458907,1.2179389482466774,A
9.468013322032126,24.64543774238457,A
